0,1,2,3,4,5,6
有價證券代號及名稱,國際證券辨識號碼(ISIN Code),上市日,市場別,產業別,CFICode,備註
股票,股票,股票,股票,股票,股票,股票
086218　敦泰統一57購02,TW25Z0862180,2025/07/03,上市,,RWSCCA,
086219　樺漢統一57購01,TW25Z0862198,2025/07/03,上市,,RWSCCA,
08621U　智邦凱基59售05,TW26Z08621U0,2026/03/11,上市,,RWSCPE,
086220　緯穎統一57購01,TW25Z0862206,2025/07/03,上市,,RWSCCA,
086221　采鈺統一57購03,TW25Z0862214,2025/07/03,上市,,RWSCCA,
086222　天虹統一57購02,TW25Z0862222,2025/07/03,上市,,RWSCCA,
086223　世紀鋼統一57購01,TW25Z0862230,2025/07/03,上市,,RWSCCA,
08622U　毅嘉凱基59售03,TW26Z08622U8,2026/03/11,上市,,RWSCPE,
08623U　啟碁凱基59售06,TW26Z08623U6,2026/03/11,上市,,RWSCPE,
086246　連加永豐57購01,TW25Z0862461,2025/07/03,上市,,RWSCCA,
08624U　臺股指凱基5A售36,TW26Z08624U4,2026/03/11,上市,,RWICPE,
086254　京元電元富57購01,TW25Z0862545,2025/07/03,上市,,RWSCCA,
086256　晟銘電元富57購01,TW25Z0862560,2025/07/03,上市,,RWSCCA,
086259　立積元富57購01,TW25Z0862594,2025/07/03,上市,,RWSCCA,
08625U　臺股指凱基5A售37,TW26Z08625U1,2026/03/11,上市,,RWICPE,
08626U　臺股指凱基5A售38,TW26Z08626U9,2026/03/11,上市,,RWICPE,
08627U　台積電元大59售20,TW26Z08627U7,2026/03/11,上市,,RWSCPE,
08628U　萬海中信59售02,TW26Z08628U5,2026/03/12,上市,,RWSCPE,
086292　華邦電元大56購01,TW25Z0862925,2025/07/03,上市,,RWSCCA,
08629U　奇鋐中信59售03,TW26Z08629U3,2026/03/12,上市,,RWSCPE,
086304　聯發科元大57購01,TW25Z0863048,2025/07/03,上市,,RWSCCA,
086308　晟銘電元大56購01,TW25Z0863089,2025/07/03,上市,,RWSCCA,
08630U　台塑化中信59售02,TW26Z08630U1,2026/03/12,上市,,RWSCPE,
08631U　台積電台新59售04,TW26Z08631U9,2026/03/12,上市,,RWSCPE,
086328　精成科元大57購01,TW25Z0863287,2025/07/03,上市,,RWSCCA,
08632U　緯穎富邦5A售03,TW26Z08632U7,2026/03/12,上市,,RWSCPE,
086334　貿聯兆豐57購01,TW25Z0863345,2025/07/04,上市,,RWSCCA,
086335　臻鼎兆豐57購01,TW25Z0863352,2025/07/04,上市,,RWSCCA,
086338　天虹兆豐57購01,TW25Z0863386,2025/07/04,上市,,RWSCCA,
08633U　台灣50凱基5A售04,TW26Z08633U5,2026/03/12,上市,,RWBCPE,
08634U　元石油國票59售03,TW26Z08634U3,2026/03/12,上市,,RWBCPE,
086350　世芯第一57購01,TW25Z0863501,2025/07/04,上市,,RWSCCE,
08635U　SGBR2X國票59售03,TW26Z08635U0,2026/03/12,上市,,RWBCPE,
086363　宏達電凱基57購01,TW25Z0863634,2025/07/04,上市,,RWSCCA,
08636U　新興國票5A售05,TW26Z08636U8,2026/03/12,上市,,RWSCPE,
08637U　景碩國票5A售02,TW26Z08637U6,2026/03/12,上市,,RWSCPE,
086381　穎崴凱基57購01,TW25Z0863816,2025/07/04,上市,,RWSCCA,
08638U　元油反元大63售01,TW26Z08638U4,2026/03/12,上市,,RWBCPE,
086390　金像電元富57購01,TW25Z0863907,2025/07/04,上市,,RWSCCA,
086394　宏達電元富57購01,TW25Z0863949,2025/07/04,上市,,RWSCCA,
08639U　SGBR2X元大59售11,TW26Z08639U2,2026/03/12,上市,,RWBCPE,
086403　智伸科元富57購01,TW25Z0864038,2025/07/04,上市,,RWSCCA,
08640U　鴻海元大59售08,TW26Z08640U0,2026/03/12,上市,,RWSCPE,
08641U　元石油群益63售04,TW26Z08641U8,2026/03/12,上市,,RWBCPE,
08642U　元油反群益63售02,TW26Z08642U6,2026/03/12,上市,,RWBCPE,
08643U　SGBR2X群益63售04,TW26Z08643U4,2026/03/12,上市,,RWBCPE,
086442　大成統一57購01,TW25Z0864426,2025/07/04,上市,,RWSCCA,
086443　卜蜂統一57購01,TW25Z0864434,2025/07/04,上市,,RWSCCA,
086444　創見統一57購01,TW25Z0864442,2025/07/04,上市,,RWSCCA,
086445　創見統一57購02,TW25Z0864459,2025/07/04,上市,,RWSCCA,
086446　宏達電統一57購01,TW25Z0864467,2025/07/04,上市,,RWSCCA,
086448　大立光統一67購01,TW25Z0864483,2025/07/04,上市,,RWSCCA,
086449　全漢統一57購01,TW25Z0864491,2025/07/04,上市,,RWSCCA,
08644U　台聚群益59售01,TW26Z08644U2,2026/03/12,上市,,RWSCPE,
086450　偉訓統一5B購01,TW25Z0864509,2025/07/04,上市,,RWSCCA,
086451　文曄統一57購01,TW25Z0864517,2025/07/04,上市,,RWSCCA,
086452　文曄統一57購02,TW25Z0864525,2025/07/04,上市,,RWSCCA,
086453　文曄統一57購03,TW25Z0864533,2025/07/04,上市,,RWSCCA,
086454　文曄統一59購01,TW25Z0864541,2025/07/04,上市,,RWSCCA,
086455　新日興統一57購02,TW25Z0864558,2025/07/04,上市,,RWSCCA,
086456　華擎統一57購02,TW25Z0864566,2025/07/04,上市,,RWSCCA,
086457　華擎統一61購01,TW25Z0864574,2025/07/04,上市,,RWSCCA,
086458　華擎統一61購02,TW25Z0864582,2025/07/04,上市,,RWSCCA,
086459　永信統一59購01,TW25Z0864590,2025/07/04,上市,,RWSCCA,
08645U　台積電群益59售12,TW26Z08645U9,2026/03/12,上市,,RWSCPE,
086460　神達統一61購01,TW25Z0864608,2025/07/04,上市,,RWSCCA,
086461　拓凱統一57購01,TW25Z0864616,2025/07/04,上市,,RWSCCA,
086462　智伸科統一56購01,TW25Z0864624,2025/07/04,上市,,RWSCCA,
086463　智伸科統一57購01,TW25Z0864632,2025/07/04,上市,,RWSCCA,
086464　智伸科統一57購02,TW25Z0864640,2025/07/04,上市,,RWSCCA,
086465　智伸科統一61購01,TW25Z0864657,2025/07/04,上市,,RWSCCA,
086466　智伸科統一61購02,TW25Z0864665,2025/07/04,上市,,RWSCCA,
086467　群電統一56購01,TW25Z0864673,2025/07/04,上市,,RWSCCA,
086468　晶心科統一57購02,TW25Z0864681,2025/07/04,上市,,RWSCCA,
086469　晶心科統一57購03,TW25Z0864699,2025/07/04,上市,,RWSCCA,
08646U　台積電群益59售13,TW26Z08646U7,2026/03/12,上市,,RWSCPE,
086470　龍德船統一59購01,TW25Z0864707,2025/07/04,上市,,RWSCCA,
086471　勤誠統一57購01,TW25Z0864715,2025/07/04,上市,,RWSCCA,
086472　勤誠統一57購02,TW25Z0864723,2025/07/04,上市,,RWSCCA,
086473　東哥統一57購01,TW25Z0864731,2025/07/04,上市,,RWSCCA,
086474　東哥統一57購02,TW25Z0864749,2025/07/04,上市,,RWSCCA,
086477　臺指反中信5A購01,TW25Z0864772,2025/07/04,上市,,RWBCCE,
08647U　台塑中信59售03,TW26Z08647U5,2026/03/13,上市,,RWSCPE,
086485　T50反1永豐57購01,TW25Z0864855,2025/07/04,上市,,RWBCCA,
08648U　陽明中信59售02,TW26Z08648U3,2026/03/13,上市,,RWSCPE,
086496　聯發科永豐65購01,TW25Z0864962,2025/07/04,上市,,RWSCCA,
08649U　日月光中信59售02,TW26Z08649U1,2026/03/13,上市,,RWSCPE,
08650U　華通台新59售04,TW26Z08650U9,2026/03/13,上市,,RWSCPE,
08651U　台灣50元大59售09,TW26Z08651U7,2026/03/13,上市,,RWBCPE,
08652U　鴻海元大59售11,TW26Z08652U5,2026/03/13,上市,,RWSCPE,
086536　聯發科元大57購02,TW25Z0865365,2025/07/04,上市,,RWSCCA,
08653U　台積電元大59售22,TW26Z08653U3,2026/03/13,上市,,RWSCPE,
08654U　創見國票5A售03,TW26Z08654U1,2026/03/13,上市,,RWSCPE,
08655U　台化元富59售04,TW26Z08655U8,2026/03/13,上市,,RWSCPE,
08656U　川湖元富59售03,TW26Z08656U6,2026/03/13,上市,,RWSCPE,
086574　聯發科群益57購01,TW25Z0865746,2025/07/04,上市,,RWSCCA,
08657U　智邦元富59售03,TW26Z08657U4,2026/03/13,上市,,RWSCPE,
08658U　世芯元富59售04,TW26Z08658U2,2026/03/13,上市,,RWSCPE,
08659U　緯穎元富59售05,TW26Z08659U0,2026/03/13,上市,,RWSCPE,
086609　鴻海兆豐57購01,TW25Z0866090,2025/07/07,上市,,RWSCCA,
08660U　台灣50群益59售09,TW26Z08660U8,2026/03/13,上市,,RWBCPE,
08661U　台灣50群益5A售04,TW26Z08661U6,2026/03/13,上市,,RWBCPE,
08662U　華通群益5B售05,TW26Z08662U4,2026/03/13,上市,,RWSCPE,
08663U　景碩群益63售01,TW26Z08663U2,2026/03/13,上市,,RWSCPE,
08664U　聯茂群益59售03,TW26Z08664U0,2026/03/13,上市,,RWSCPE,
086658　中砂統一57購01,TW25Z0866587,2025/07/07,上市,,RWSCCA,
08665U　兆聯群益63售02,TW26Z08665U7,2026/03/13,上市,,RWSCPE,
086660　台積電統一67購01,TW25Z0866603,2025/07/07,上市,,RWSCCA,
086662　鴻準統一57購02,TW25Z0866629,2025/07/07,上市,,RWSCCA,
086663　宏達電統一57購02,TW25Z0866637,2025/07/07,上市,,RWSCCA,
086664　長榮航統一57購01,TW25Z0866645,2025/07/07,上市,,RWSCCA,
086665　奇鋐統一57購01,TW25Z0866652,2025/07/07,上市,,RWSCCA,
086668　新日興統一57購03,TW25Z0866686,2025/07/07,上市,,RWSCCA,
086669　華擎統一57購03,TW25Z0866694,2025/07/07,上市,,RWSCCA,
08666U　臺股指群益5B售11,TW26Z08666U5,2026/03/13,上市,,RWICPE,
086671　世芯統一58購03,TW25Z0866710,2025/07/07,上市,,RWSCCA,
086672　神達統一57購01,TW25Z0866728,2025/07/07,上市,,RWSCCA,
086675　台郡統一57購01,TW25Z0866751,2025/07/07,上市,,RWSCCA,
086676　矽力統一57購01,TW25Z0866769,2025/07/07,上市,,RWSCCA,
086678　緯穎統一58購01,TW25Z0866785,2025/07/07,上市,,RWSCCA,
086679　至上統一57購01,TW25Z0866793,2025/07/07,上市,,RWSCCA,
08667U　臺股指群益5B售12,TW26Z08667U3,2026/03/13,上市,,RWICPE,
086681　東哥統一56購01,TW25Z0866819,2025/07/07,上市,,RWSCCA,
086682　潤泰新統一57購01,TW25Z0866827,2025/07/07,上市,,RWSCCA,
08668U　創見凱基59售06,TW26Z08668U1,2026/03/16,上市,,RWSCPE,
086692　精成科元富57購01,TW25Z0866926,2025/07/07,上市,,RWSCCA,
08669U　景碩凱基5A售05,TW26Z08669U9,2026/03/16,上市,,RWSCPE,
08670U　SGBR2X富邦63售04,TW26Z08670U7,2026/03/16,上市,,RWBCPE,
08671U　臺股指富邦63售05,TW26Z08671U5,2026/03/16,上市,,RWICPE,
08672U　牧德國票5A售04,TW26Z08672U3,2026/03/16,上市,,RWSCPE,
08673U　台灣50元富59售09,TW26Z08673U1,2026/03/16,上市,,RWBCPE,
08674U　鴻海元富59售03,TW26Z08674U9,2026/03/16,上市,,RWSCPE,
08675U　大立光元富59售03,TW26Z08675U6,2026/03/16,上市,,RWSCPE,
08676U　緯創中信59售02,TW26Z08676U4,2026/03/16,上市,,RWSCPE,
08677U　臺股指中信5C售12,TW26Z08677U2,2026/03/16,上市,,RWICPE,
08678U　日本2X元大5A售01,TW26Z08678U0,2026/03/16,上市,,RWBCPE,
086790　世芯第一57購02,TW25Z0867908,2025/07/08,上市,,RWSCCE,
08679U　元石油元大59售05,TW26Z08679U8,2026/03/16,上市,,RWBCPE,
086804　亞光凱基56購01,TW25Z0868047,2025/07/08,上市,,RWSCCA,
08680U　SGBR2X元大5A售03,TW26Z08680U6,2026/03/16,上市,,RWBCPE,
08681U　臺股指元大5A售20,TW26Z08681U4,2026/03/16,上市,,RWICPE,
086820　世芯元富58購02,TW25Z0868203,2025/07/08,上市,,RWSCCA,
086828　緯穎元富58購01,TW25Z0868286,2025/07/08,上市,,RWSCCA,
08682U　台化群益59售03,TW26Z08682U2,2026/03/16,上市,,RWSCPE,
08683U　川湖群益59售04,TW26Z08683U0,2026/03/16,上市,,RWSCPE,
086846　南電國票57購01,TW25Z0868468,2025/07/08,上市,,RWSCCA,
08684U　台積電群益59售14,TW26Z08684U8,2026/03/16,上市,,RWSCPE,
08685U　臺股指群益5B售13,TW26Z08685U5,2026/03/16,上市,,RWICPE,
086862　南港兆豐57購01,TW25Z0868625,2025/07/08,上市,,RWSCCA,
08686U　臺股指凱基5A售39,TW26Z08686U3,2026/03/17,上市,,RWICPE,
086878　台積電群益57購01,TW25Z0868781,2025/07/08,上市,,RWSCCA,
08687U　臺股指凱基5C售11,TW26Z08687U1,2026/03/17,上市,,RWICPE,
08688U　台灣50國票59售07,TW26Z08688U9,2026/03/17,上市,,RWBCPE,
086894　中砂統一61購01,TW25Z0868948,2025/07/08,上市,,RWSCCA,
086895　台積電統一67購02,TW25Z0868955,2025/07/08,上市,,RWSCCA,
086896　華碩統一56購01,TW25Z0868963,2025/07/08,上市,,RWSCCA,
086897　華碩統一57購02,TW25Z0868971,2025/07/08,上市,,RWSCCA,
086898　致茂統一57購01,TW25Z0868989,2025/07/08,上市,,RWSCCA,
086899　金像電統一5B購01,TW25Z0868997,2025/07/08,上市,,RWSCCA,
08689U　台灣50國票5A售03,TW26Z08689U7,2026/03/17,上市,,RWBCPE,
086900　宏達電統一57購03,TW25Z0869003,2025/07/08,上市,,RWSCCA,
086901　宏達電統一61購01,TW25Z0869011,2025/07/08,上市,,RWSCCA,
086902　智原統一56購07,TW25Z0869029,2025/07/08,上市,,RWSCCA,
086904　瑞智統一57購01,TW25Z0869045,2025/07/08,上市,,RWSCCA,
086905　亞翔統一56購04,TW25Z0869052,2025/07/08,上市,,RWSCCA,
086906　亞翔統一57購03,TW25Z0869060,2025/07/08,上市,,RWSCCA,
086907　力積電統一59購01,TW25Z0869078,2025/07/08,上市,,RWSCCA,
086908　天虹統一59購01,TW25Z0869086,2025/07/08,上市,,RWSCCA,
08690U　元石油國票59售05,TW26Z08690U5,2026/03/17,上市,,RWBCPE,
08691U　S&P正2國票59售01,TW26Z08691U3,2026/03/17,上市,,RWBCPE,
086924　台積電元大57購01,TW25Z0869243,2025/07/08,上市,,RWSCCA,
086925　華邦電元大57購01,TW25Z0869250,2025/07/08,上市,,RWSCCA,
086928　南亞科元大57購01,TW25Z0869284,2025/07/08,上市,,RWSCCA,
08692U　FBNQ2X國票59售02,TW26Z08692U1,2026/03/17,上市,,RWBCPE,
08693U　SGBR2X國票59售06,TW26Z08693U9,2026/03/17,上市,,RWBCPE,
08694U　金像電國票5A售02,TW26Z08694U7,2026/03/17,上市,,RWSCPE,
086950　臺指反中信57購01,TW25Z0869508,2025/07/09,上市,,RWBCCE,
08695U　宇瞻國票5A售04,TW26Z08695U4,2026/03/17,上市,,RWSCPE,
086963　儒鴻兆豐57購01,TW25Z0869631,2025/07/09,上市,,RWSCCA,
08696U　臺股指國票59售07,TW26Z08696U2,2026/03/17,上市,,RWICPE,
086979　T50正2統一59購01,TW25Z0869797,2025/07/09,上市,,RWBCCA,
08697U　電子類國票59售03,TW26Z08697U0,2026/03/17,上市,,RWICPE,
086980　美時統一61購01,TW25Z0869805,2025/07/09,上市,,RWSCCA,
086981　光寶科統一57購01,TW25Z0869813,2025/07/09,上市,,RWSCCA,
086982　光寶科統一57購02,TW25Z0869821,2025/07/09,上市,,RWSCCA,
086984　台達電統一56購03,TW25Z0869847,2025/07/09,上市,,RWSCCA,
086985　鴻海統一59購01,TW25Z0869854,2025/07/09,上市,,RWSCCA,
086986　鴻海統一67購01,TW25Z0869862,2025/07/09,上市,,RWSCCA,
086987　台積電統一67購03,TW25Z0869870,2025/07/09,上市,,RWSCCA,
086988　金像電統一59購01,TW25Z0869888,2025/07/09,上市,,RWSCCA,
086989　創見統一61購01,TW25Z0869896,2025/07/09,上市,,RWSCCA,
08698U　電子類國票59售04,TW26Z08698U8,2026/03/17,上市,,RWICPE,
086991　全新統一56購03,TW25Z0869912,2025/07/09,上市,,RWSCCA,
086992　全新統一56購04,TW25Z0869920,2025/07/09,上市,,RWSCCA,
086993　全新統一57購01,TW25Z0869938,2025/07/09,上市,,RWSCCA,
086994　全新統一59購01,TW25Z0869946,2025/07/09,上市,,RWSCCA,
086995　宏達電統一59購01,TW25Z0869953,2025/07/09,上市,,RWSCCA,
086996　奇鋐統一5C購02,TW25Z0869961,2025/07/09,上市,,RWSCCA,
086997　智原統一56購08,TW25Z0869979,2025/07/09,上市,,RWSCCA,
086998　景碩統一57購01,TW25Z0869987,2025/07/09,上市,,RWSCCA,
086999　新日興統一56購04,TW25Z0869995,2025/07/09,上市,,RWSCCA,
08699U　金融類國票59售02,TW26Z08699U6,2026/03/17,上市,,RWICPE,
087000　世芯統一56購04,TW25Z0870001,2025/07/09,上市,,RWSCCA,
087001　貿聯統一56購03,TW25Z0870019,2025/07/09,上市,,RWSCCA,
087002　貿聯統一61購01,TW25Z0870027,2025/07/09,上市,,RWSCCA,
087003　神達統一56購03,TW25Z0870035,2025/07/09,上市,,RWSCCA,
087004　瑞智統一57購02,TW25Z0870043,2025/07/09,上市,,RWSCCA,
087006　南電統一57購01,TW25Z0870068,2025/07/09,上市,,RWSCCA,
087008　世芯第一57購03,TW25Z0870084,2025/07/09,上市,,RWSCCE,
08700U　臺股指富邦5C售14,TW26Z08700U2,2026/03/17,上市,,RWICPE,
08701U　臺股指富邦5C售15,TW26Z08701U0,2026/03/17,上市,,RWICPE,
08702U　臺股指富邦5C售16,TW26Z08702U8,2026/03/17,上市,,RWICPE,
08703U　嘉澤中信59售01,TW26Z08703U6,2026/03/17,上市,,RWSCPE,
087040　南電元富57購01,TW25Z0870407,2025/07/09,上市,,RWSCCA,
08704U　鴻海群益61售03,TW26Z08704U4,2026/03/17,上市,,RWSCPE,
08705U　臺股指群益59售32,TW26Z08705U1,2026/03/17,上市,,RWICPE,
08706U　臺股指群益59售33,TW26Z08706U9,2026/03/17,上市,,RWICPE,
08707U　臺股指群益59售34,TW26Z08707U7,2026/03/17,上市,,RWICPE,
08708U　臺股指群益59售35,TW26Z08708U5,2026/03/17,上市,,RWICPE,
087091　台積電元大57購02,TW25Z0870910,2025/07/09,上市,,RWSCCA,
08709U　臺股指群益59售36,TW26Z08709U3,2026/03/17,上市,,RWICPE,
087108　智原元大57購01,TW25Z0871082,2025/07/09,上市,,RWSCCA,
08710U　臺股指群益59售37,TW26Z08710U1,2026/03/17,上市,,RWICPE,
08711U　臺股指群益59售38,TW26Z08711U9,2026/03/17,上市,,RWICPE,
087124　華邦電凱基56購01,TW25Z0871249,2025/07/09,上市,,RWSCCA,
08712U　臺股指群益59售39,TW26Z08712U7,2026/03/17,上市,,RWICPE,
08713U　臺指2X中信63售04,TW26Z08713U5,2026/03/18,上市,,RWBCPE,
087145　台積電元富67購01,TW25Z0871454,2025/07/10,上市,,RWSCCA,
087146　南電元富57購02,TW25Z0871462,2025/07/10,上市,,RWSCCA,
087147　臺股指元富56購08,TW25Z0871470,2025/07/10,上市,,RWICCE,
08714U　南亞中信59售05,TW26Z08714U3,2026/03/18,上市,,RWSCPE,
087150　長榮國票56購01,TW25Z0871504,2025/07/10,上市,,RWSCCA,
087156　聯發科國泰56購01,TW25Z0871561,2025/07/10,上市,,RWSCCA,
087157　聯發科國泰56購02,TW25Z0871579,2025/07/10,上市,,RWSCCA,
08715U　台灣50凱基5A售06,TW26Z08715U0,2026/03/18,上市,,RWBCPE,
087166　台積電凱基67購01,TW25Z0871660,2025/07/10,上市,,RWSCCA,
087168　聯發科凱基57購01,TW25Z0871686,2025/07/10,上市,,RWSCCA,
08716U　日本2X凱基5A售01,TW26Z08716U8,2026/03/18,上市,,RWBCPE,
08717U　愛普凱基59售06,TW26Z08717U6,2026/03/18,上市,,RWSCPE,
087185　勤誠凱基57購01,TW25Z0871850,2025/07/10,上市,,RWSCCA,
08718U　臺股指凱基5C售12,TW26Z08718U4,2026/03/18,上市,,RWICPE,
087191　中砂統一56購01,TW25Z0871918,2025/07/10,上市,,RWSCCA,
087192　上銀統一56購02,TW25Z0871926,2025/07/10,上市,,RWSCCA,
087193　雄獅統一57購01,TW25Z0871934,2025/07/10,上市,,RWSCCA,
087194　雄獅統一61購01,TW25Z0871942,2025/07/10,上市,,RWSCCA,
087196　景碩統一57購02,TW25Z0871967,2025/07/10,上市,,RWSCCA,
087197　臻鼎統一57購01,TW25Z0871975,2025/07/10,上市,,RWSCCA,
087198　臻鼎統一57購02,TW25Z0871983,2025/07/10,上市,,RWSCCA,
087199　佳必琪統一57購01,TW25Z0871991,2025/07/10,上市,,RWSCCA,
08719U　臺股指群益59售40,TW26Z08719U2,2026/03/18,上市,,RWICPE,
087200　連加統一57購01,TW25Z0872007,2025/07/10,上市,,RWSCCA,
087201　連加統一57購02,TW25Z0872015,2025/07/10,上市,,RWSCCA,
087202　南電統一56購03,TW25Z0872023,2025/07/10,上市,,RWSCCA,
087203　南電統一57購02,TW25Z0872031,2025/07/10,上市,,RWSCCA,
087204　台灣50中信57購02,TW25Z0872049,2025/07/10,上市,,RWBCCE,
08720U　台虹國票5A售02,TW26Z08720U0,2026/03/18,上市,,RWSCPE,
08721U　國巨元富59售04,TW26Z08721U8,2026/03/18,上市,,RWSCPE,
08722U　國泰金元富59售02,TW26Z08722U6,2026/03/18,上市,,RWSCPE,
08723U　FBNQ2X元大5A售01,TW26Z08723U4,2026/03/18,上市,,RWBCPE,
08724U　台積電元大59售27,TW26Z08724U2,2026/03/18,上市,,RWSCPE,
08725U　奇鋐元大59售25,TW26Z08725U9,2026/03/18,上市,,RWSCPE,
087261　台積電元大57購03,TW25Z0872619,2025/07/10,上市,,RWSCCA,
08726U　亞翔中信5B售04,TW26Z08726U7,2026/03/19,上市,,RWSCPE,
08727U　臺股指中信63售01,TW26Z08727U5,2026/03/19,上市,,RWICPE,
087285　穎崴元大57購01,TW25Z0872858,2025/07/10,上市,,RWSCCA,
08728U　華通凱基59售03,TW26Z08728U3,2026/03/19,上市,,RWSCPE,
087293　T50反1中信57購01,TW25Z0872932,2025/07/11,上市,,RWBCCE,
08729U　SGBR2X國票59售07,TW26Z08729U1,2026/03/19,上市,,RWBCPE,
08730U　景碩國票5A售07,TW26Z08730U9,2026/03/19,上市,,RWSCPE,
087312　金像電統一59購02,TW25Z0873120,2025/07/11,上市,,RWSCCA,
087313　漢唐統一63購01,TW25Z0873138,2025/07/11,上市,,RWSCCA,
087314　創見統一56購01,TW25Z0873146,2025/07/11,上市,,RWSCCA,
087315　創見統一57購03,TW25Z0873153,2025/07/11,上市,,RWSCCA,
087316　偉訓統一56購01,TW25Z0873161,2025/07/11,上市,,RWSCCA,
087317　奇鋐第一57購01,TW25Z0873179,2025/07/11,上市,,RWSCCE,
087318　世芯第一57購04,TW25Z0873187,2025/07/11,上市,,RWSCCE,
08731U　景碩國票5A售08,TW26Z08731U7,2026/03/19,上市,,RWSCPE,
087327　台積電凱基67購02,TW25Z0873278,2025/07/11,上市,,RWSCCA,
08732U　至上國票5A售02,TW26Z08732U5,2026/03/19,上市,,RWSCPE,
08733U　華通元大59售17,TW26Z08733U3,2026/03/19,上市,,RWSCPE,
08734U　臺股指元大59售33,TW26Z08734U1,2026/03/19,上市,,RWICPE,
087356　世紀鋼兆豐57購01,TW25Z0873567,2025/07/11,上市,,RWSCCA,
08735U　華通群益63售04,TW26Z08735U8,2026/03/19,上市,,RWSCPE,
087365　中砂元大56購04,TW25Z0873658,2025/07/11,上市,,RWSCCA,
08736U　德律群益59售03,TW26Z08736U6,2026/03/19,上市,,RWSCPE,
08737U　眾達群益59售03,TW26Z08737U4,2026/03/19,上市,,RWSCPE,
087386　智原元大57購02,TW25Z0873864,2025/07/11,上市,,RWSCCA,
08738U　臺股指群益5B售15,TW26Z08738U2,2026/03/19,上市,,RWICPE,
08739U　臺股指群益5B售16,TW26Z08739U0,2026/03/19,上市,,RWICPE,
08740U　電子類群益5B售01,TW26Z08740U8,2026/03/19,上市,,RWICPE,
08741U　台積電中信63售06,TW26Z08741U6,2026/03/20,上市,,RWSCPE,
08742U　創見中信59售03,TW26Z08742U4,2026/03/20,上市,,RWSCPE,
08743U　至上台新59售02,TW26Z08743U2,2026/03/20,上市,,RWSCPE,
087446　亞光群益57購01,TW25Z0874466,2025/07/11,上市,,RWSCCA,
087447　偉訓群益57購01,TW25Z0874474,2025/07/11,上市,,RWSCCA,
08744U　台灣50富邦5C售11,TW26Z08744U0,2026/03/20,上市,,RWBCPE,
08745U　台灣50富邦63售06,TW26Z08745U7,2026/03/20,上市,,RWBCPE,
08746U　台灣50富邦63售07,TW26Z08746U5,2026/03/20,上市,,RWBCPE,
087476　奇鋐永豐57購01,TW25Z0874763,2025/07/14,上市,,RWSCCA,
08747U　國巨群益5B售03,TW26Z08747U3,2026/03/20,上市,,RWSCPE,
087483　第一銅統一57購01,TW25Z0874839,2025/07/14,上市,,RWSCCA,
087484　第一銅統一57購02,TW25Z0874847,2025/07/14,上市,,RWSCCA,
087485　上銀統一57購02,TW25Z0874854,2025/07/14,上市,,RWSCCA,
087486　矽統統一57購01,TW25Z0874862,2025/07/14,上市,,RWSCCA,
087487　矽統統一57購02,TW25Z0874870,2025/07/14,上市,,RWSCCA,
087488　矽統統一59購01,TW25Z0874888,2025/07/14,上市,,RWSCCA,
087489　矽統統一61購01,TW25Z0874896,2025/07/14,上市,,RWSCCA,
08748U　國巨群益63售02,TW26Z08748U1,2026/03/20,上市,,RWSCPE,
087491　晟銘電統一59購06,TW25Z0874912,2025/07/14,上市,,RWSCCA,
087495　定穎控統一57購01,TW25Z0874953,2025/07/14,上市,,RWSCCA,
